TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
11.20 „Prieš srovę” (k).
12.10 „Ekstrasensų mūšis” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim&”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Herojai”.
1.00 „Peterburgo banditai”.

2009-10-22 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.15 „Dzin” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”. Humoro laida.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Herojai”.
1.00 „Peterburgo banditai”.

2009-10-23 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Garfildas”. Komedija.
21.35 „Pats baisiausias filmas 2”. Komedija.
23.05 „Moksliukų kerštas 3: kita karta”.
1.05 „Toks jau tas gyvenimas”. Drama. 

2009-10-24 - Šeštadienis
6.30 „Pirmykštė Žemė VIII. Didysis atšalimas”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Mano mergytė”. Komedija.
12.05 „Pašėlęs dėl Mambo”. Komedija.
13.45 „Medaus mėnuo su mama”. Komedija.
15.25 „Juokingiausi Amerikos namų vaizdeliai”.
16.00 „Gyvenimas yra gražus” (k).
16.40 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.00 „Spąstai”. Veiksmo f.
0.15 „Pasidauginimas”. Komedija.

2009-10-25 - Sekmadienis
6.35 „Pirmykštė Žemė IX. Kelionė prie Didžiojo vandens”.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Beieškant Rin Tin Tin”. Nuotykių f.
11.40 „Vaiduoklių medžiotojai 2”. Nuotykių f.
13.45 „Kung Fui”. Komedija.
15.30 „Kobra 11” (k).
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Nuodėmių dešimtukas”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.00 „Transporteris 2” Veiksmo f.
22.35 „Nibelungų lobio medžioklė”.
1.05 „Dainuok”. Drama. 

2009-10-26 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Kung Fui”. Komedija (k).
12.10 „Juokingiausi Amerikos namų vaizdeliai”.
12.30 „Dar pažiūrėsim…” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Be grimo”.
20.30 „Gyvenimas yra gražus”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.
0.00 „Herojai”.
1.00 „Peterburgo banditai”.

2009-10-27 - Antradienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Lietuvos talentai 2009” (k).
12.00 „Muzikinė karuselė” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Prieš srovę”.
20.30 „Rožių kerai”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Herojai”.
1.00 „Peterburgo banditai”.

2009-10-28 - Trečiadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Be grimo” (k).
11.20 „Prieš srovę” (k).
12.10 „Ekstrasensų mūšis” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim…”
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Herojai”.
1.00 „Peterburgo banditai”.

2009-10-29 - Ketvirtadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.20 „Nuodėmių dešimtukas” (k).
12.15 „Dzin” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Eureka”.
1.00 „Peterburgo banditai”.

2009-10-30 - Penktadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Garfildas 2”. Komedija.
21.40 „Pats baisiausias filmas 3”.
23.10 „Moksliukų kerštas 4. Įsimylėję moksliukai”.
0.55 „Atsitiktinis didvyris”. Komedija.

2009-10-31 - Šeštadienis
6.30 „Pirmykštė Žemė X. Didžioji migracija”.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 Filmas vaikams. „Mano mergytė 2”. Komedija.
12.00 „Briusterio milijonai”. Komedija.
14.00 „Džeinė skuba į pasimatymą”.
15.40 „Juokingiausi Amerikos namų vaizdeliai”.
16.00 „Gyvenimas yra gražus” (k).
16.40 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.00 „Lemties ženklas 666”. Trileris.
0.10 „Slėpynės”. Trileris.

-----
Lapkritis
-----
2009-11-01 - Sekmadienis
6.45 „Betsės kelionės ir nuotykiai Skanumynų šalyje”. Animacinis f.
7.45 „Šmėklos”. Nuotykių f.
9.45 „Ilja Muromietis ir Lakštingala Galvažudys”.
11.15 „Džeru deimantas”. Nuotykių f.
12.55 „Niekados šalies beieškant”.
14.55 „Formulės - 1” pasaulio čempionato Didžiojo Abu Dabio prizo lenktynės.
17.00 „Šnipas ne savo noru”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.00 „Jūrų pėstininkas”. Veiksmo f.
22.35 „Sukeisti žudikai”. Veiksmo f.
0.15 „Raštingumo sezonas”. Drama.

2009-11-02 - Pirmadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Niekados šalies beieškant”. Biografinė drama (k).
12.30 „Dar pažiūrėsim…” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”.
1.00 „Peterburgo banditai”.

2009-11-03 - Antradienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Lietuvos talentai 2009” (k).
12.00 „Muzikinė karuselė” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kalėjimo bėgliai.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”.

2009-11-04 - Trečiadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Prieš srovę” (k).
11.30 „Mados reidas” (k).
12.30 „Dzin” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim…”
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”.

2009-11-05 - Ketvirtadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.30 „Be grimo” (k).
12.30 „Dar pažiūrėsim…” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”.

2009-11-06 - Penktadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Eragonas”. Fantastinis f.
22.10 „Kelyje po Europą”. Komedija.
0.10 „Imperatoriškas klubas”. Drama.

2009-11-07 - Šeštadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Šailas”. Nuotykių f.
11.45 „Aš užgrobiu pilį”. Drama.
14.00 „Vedybų karštligė”. Komedija.
15.35 „Santykių terapija”.
16.40 „Gyvenimas yra gražus” (k).
17.10 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.00 „Godzila”.
0.45 „Aš - žudikas”. Trileris.

2009-11-08 - Sekmadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Vaikai Lobių saloje. Mūšis dėl salos”. Nuotykių f.
12.00 „Pavok mano širdį”. Komedija.
13.35 „Jei ne Vinis Diksis”. Komedija.
15.35 „Santykių terapija”. Melodrama.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.00 „Nenugalėta širdis”. Biografinė drama.
23.05 „Tinklas”. Veiksmo f.

2009-11-09 - Pirmadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šailas”. Nuotykių f. (k).
12.15 „Rožių kerai” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”.

2009-11-10 - Antradienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Lietuvos talentai 2009” (k).
12.00 „Muzikinė karuselė” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”.
1.00 „Peterburgo banditai”.

2009-11-11 - Trečiadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Prieš srovę” (k).
11.30 „Nuodėmių dešimtukas” (k).
12.30 „Mados reidas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Madagaskaro pingvinai”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim&”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”.
1.00 „Peterburgo banditai”.

2009-11-12 - Ketvirtadienis
6.55 „Madagaskaro pingvinai” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.30 „Be grimo” (k).
12.30 „Dar pažiūrėsim…” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Eureka”.
1.00 „Peterburgo banditai”.

2009-11-13 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Naktis muziejuje”. Komedija.
22.15 „Kaimiečiai Beverlyje”. Komedija.
0.00 „Tiesa apie Čarlį”. Trileris.

2009-11-14 - Šeštadienis
06.35 „Yu-Gi-Oh!”
07.00 „Lėlės Bratz”.
08.00 „Winx” klubas”.
08.30 „Auklė”.
09.00 „Apie ūkį ir bites”. Laida apie kaimą.
09.30 „Žalioji akademija”.
10.00 „Šailas 2. Šailo sezonas”.
12.00 „Šeimos paslaptys”. Drama.
13.30 „Ponia Vinterborn”. Drama.
15.35 „Santykių terapija”. Melodrama.
16.40 „Gyvenimas yra gražus” (k).
17.10 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.00 „Ir velnias dėvi Prada”. Komedija.
0.10 „Pamergė”. Trileris.

2009-11-15 - Sekmadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „Winx” klubas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Vaikai Lobių saloje. Salos pabaisa”. Nuotykių f.
11.35 „Dievai tikriausiai pamišę”. Komedija.
13.50 „Beždžionėlė ledo ritulininkė”. Komedija.
15.35 „Santykių terapija”. Melodrama.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.00 „Už priešo linijos 2”. Trileris.
22.55 „Velnio sėkla”. Trileris.

2009-11-16 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Beždžionėlė ledo ritulininkė” (k).
12.10 „Rožių kerai” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Nusivylusios namų šeimininkės”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”. 

2009-11-17 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Lietuvos talentai 2009” (k).
12.00 „Muzikinė karuselė” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Prieš srovę”.
20.10 „Rožių kerai”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kalėjimo bėgliai”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”.

2009-11-18 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Prieš srovę” (k).
11.30 „Nuodėmių dešimtukas” (k).
12.30 „Mados reidas” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Akistata”.
20.10 „Dar pažiūrėsim…”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Daktaras Hausas”.
23.00 „CSI kriminalistai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”. 

2009-11-19 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Akistata” (k).
11.30 „Be grimo” (k).
12.30 „Dar pažiūrėsim…” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Bakuganas”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 TV3 sportas.
19.10 „Nuodėmių dešimtukas”.
20.10 „TV antis”.
21.00 „Moterys meluoja geriau”.
21.40 TV3 vakaro žinios.
22.00 „Kobra 11”.
23.00 „Kaulai”.
0.00 „Eureka”. Drama.
1.00 „Peterburgo banditai”. 

2009-11-20 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šok su manimi” (k).
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 TV3 sportas.
19.10 „Muzikinė karuselė”.
20.10 „Šrekas 2”. Komedija.
22.05 „Boratas. Kaip šaunusis Kazachstano žurnalistas Amerikoj patirtį graibstė”. Komedija.
23.40 „Nevykėlių mokykla”. Komedija. 

2009-11-21 - Šeštadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Šailas 3. Gelbstint Šailą”.
11.40 „Lobio ieškotojai: Legenda apie Tilamuko auksą”. Nuotykių f.
13.55 „Šėtoniškas sandėris”. Komedija.
15.35 „Santykių terapija”. Melodrama.
16.40 „Taip arba Ne”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
18.45 TV3 žinios.
19.00 „Šok su manimi”.
22.15 „Geri metai”. Komedija.
0.40 „Švyturio prižiūrėtojo moteris”. Drama. 

2009-11-22 - Sekmadienis
6.35 „Yu-Gi-Oh!”
7.00 „Lėlės Bratz”.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Sveikas žmogus”.
10.00 „Vaikai Lobių saloje. Salos paslaptis”. Nuotykių f.
11.30 „Dievai tikriausiai pamišę II”. Komedija.
13.30 „Romanas su brangakmeniu”. Nuotykių f.
15.35 „Santykių terapija”. Melodrama.
16.40 „Autopilotas”.
17.10 „Balsas.lt televizija”.
17.40 „Ekstrasensų mūšis”.
18.45 TV3 žinios.
19.00 „Savaitės komentarai”.
19.30 „Lietuvos talentai 2009”.
21.00 „Snaiperis”. Trileris.
23.35 „Kruvinoji poezija”. Trileris.

2009-11-23 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Zoro. Špaga ir rožė”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.30 „Šailas 3. Gelbstint Šailą” (k).
12.10 „Rožių kerai” (k).
13.05 „H2O”.
13.35 „Rožinės panteros nuotykiai”.
14.05 „Padaužos bebriukai”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Vargšė milijonierė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Be grimo”.
20.10 „Gyvenimas yra gražus”.
21.00 „Moterys meluoja geriau”.
